ticker,name
SURI.JK,Maja Agung Latexindo Tbk.
TSPC.JK,Tempo Scan Pacific Tbk.
ABDA.JK,Asuransi Bina Dana Arta Tbk.
ADMF.JK,Adira Dinamika Multi Finance T
AGRO.JK,Bank Raya Indonesia Tbk.
AGRS.JK,Bank IBK Indonesia Tbk.
AHAP.JK,Asuransi Harta Aman Pratama Tb
AMAG.JK,Asuransi Multi Artha Guna Tbk.
AMAR.JK,Bank Amar Indonesia Tbk.
AMOR.JK,Ashmore Asset Management Indon
APIC.JK,Pacific Strategic Financial Tb
ARTO.JK,Bank Jago Tbk.
ASBI.JK,Asuransi Bintang Tbk.
ASDM.JK,Asuransi Dayin Mitra Tbk.
ASJT.JK,Asuransi Jasa Tania Tbk.
ASMI.JK,Asuransi Maximus Graha Persada
ASRM.JK,Asuransi Ramayana Tbk.
BABP.JK,Bank MNC Internasional Tbk.
BACA.JK,Bank Capital Indonesia Tbk.
BANK.JK,Bank Aladin Syariah Tbk.
BBCA.JK,Bank Central Asia Tbk.
BBHI.JK,Allo Bank Indonesia Tbk.
BBKP.JK,Bank KB Bukopin Tbk.
BBLD.JK,Buana Finance Tbk.
BBMD.JK,Bank Mestika Dharma Tbk.
BBNI.JK,Bank Negara Indonesia (Persero
BBRI.JK,Bank Rakyat Indonesia (Persero
BBSI.JK,Krom Bank Indonesia Tbk.
BBTN.JK,Bank Tabungan Negara (Persero)
BBYB.JK,Bank Neo Commerce Tbk.
BCAP.JK,MNC Kapital Indonesia Tbk.
BCIC.JK,Bank JTrust Indonesia Tbk.
BDMN.JK,Bank Danamon Indonesia Tbk.
BEKS.JK,Bank Pembangunan Daerah Banten
BFIN.JK,BFI Finance  Indonesia Tbk.
BGTG.JK,Bank Ganesha Tbk.
BHAT.JK,Bhakti Multi Artha Tbk.
BINA.JK,Bank Ina Perdana Tbk.
BJBR.JK,Bank Pembangunan Daerah Jawa B
BJTM.JK,Bank Pembangunan Daerah Jawa T
BKSW.JK,Bank QNB Indonesia Tbk.
BMAS.JK,Bank Maspion Indonesia Tbk.
BMRI.JK,Bank Mandiri (Persero) Tbk.
BNBA.JK,Bank Bumi Arta Tbk.
BNGA.JK,Bank CIMB Niaga Tbk.
BNII.JK,Bank Maybank Indonesia Tbk.
BNLI.JK,Bank Permata Tbk.
BPFI.JK,Woori Finance Indonesia Tbk.
BPII.JK,Batavia Prosperindo Internasio
BRIS.JK,Bank Syariah Indonesia Tbk.
BSIM.JK,Bank Sinarmas Tbk.
BSWD.JK,Bank Of India Indonesia Tbk.
BTPN.JK,Bank BTPN Tbk.
BTPS.JK,Bank BTPN Syariah Tbk.
BVIC.JK,Bank Victoria International Tb
CASA.JK,Capital Financial Indonesia Tb
CFIN.JK,Clipan Finance Indonesia Tbk.
DEFI.JK,Danasupra Erapacific Tbk.
DNAR.JK,Bank Oke Indonesia Tbk.
DNET.JK,Indoritel Makmur Internasional
FUJI.JK,Fuji Finance Indonesia Tbk.
GSMF.JK,Equity Development Investment 
HDFA.JK,Radana Bhaskara Finance Tbk.
INPC.JK,Bank Artha Graha Internasional
JMAS.JK,Asuransi Jiwa Syariah Jasa Mit
LIFE.JK,MSIG Life Insurance Indonesia 
LPGI.JK,Lippo General Insurance Tbk.
LPPS.JK,Lenox Pasifik Investama Tbk.
MASB.JK,Bank Multiarta Sentosa Tbk.
MAYA.JK,Bank Mayapada Internasional Tb
MCOR.JK,Bank China Construction Bank I
MEGA.JK,Bank Mega Tbk.
MFIN.JK,Mandala Multifinance Tbk.
MREI.JK,Maskapai Reasuransi Indonesia 
MTWI.JK,Malacca Trust Wuwungan Insuran
NICK.JK,Charnic Capital Tbk.
NISP.JK,Bank OCBC NISP Tbk.
NOBU.JK,Bank Nationalnobu Tbk.
OCAP.JK,Onix Capital Tbk.
PADI.JK,Minna Padi Investama Sekuritas
PALM.JK,Provident Investasi Bersama Tb
PANS.JK,Panin Sekuritas Tbk.
PEGE.JK,Panca Global Kapital Tbk.
PLAS.JK,Polaris Investama Tbk
PNBN.JK,Bank Pan Indonesia Tbk
PNBS.JK,Bank Panin Dubai Syariah Tbk.
PNIN.JK,Paninvest Tbk.
PNLF.JK,Panin Financial Tbk.
POLA.JK,Pool Advista Finance Tbk.
POOL.JK,Pool Advista Indonesia Tbk.
RELI.JK,Reliance Sekuritas Indonesia T
SDRA.JK,Bank Woori Saudara Indonesia 1
SFAN.JK,Surya Fajar Capital Tbk.
SMMA.JK,Sinarmas Multiartha Tbk.
SRTG.JK,Saratoga Investama Sedaya Tbk.
STAR.JK,Buana Artha Anugerah Tbk.
TIFA.JK,KDB Tifa Finance Tbk.
TRIM.JK,Trimegah Sekuritas Indonesia T
TRUS.JK,Trust Finance Indonesia Tbk
TUGU.JK,Asuransi Tugu Pratama Indonesi
VICO.JK,Victoria Investama Tbk.
VINS.JK,Victoria Insurance Tbk.
VRNA.JK,Mizuho Leasing Indonesia Tbk.
VTNY.JK,Venteny Fortuna International 
WOMF.JK,Wahana Ottomitra Multiartha Tb
YULE.JK,Yulie Sekuritas Indonesia Tbk.
ADCP.JK,Adhi Commuter Properti Tbk.
AMAN.JK,Makmur Berkah Amanda Tbk.
APLN.JK,Agung Podomoro Land Tbk.
ARMY.JK,Armidian Karyatama Tbk.
ASPI.JK,Andalan Sakti Primaindo Tbk.
ASRI.JK,Alam Sutera Realty Tbk.
ATAP.JK,Trimitra Prawara Goldland Tbk.
BAPA.JK,Bekasi Asri Pemula Tbk.
BAPI.JK,Bhakti Agung Propertindo Tbk.
BBSS.JK,Bumi Benowo Sukses Sejahtera T
BCIP.JK,Bumi Citra Permai Tbk.
BEST.JK,Bekasi Fajar Industrial Estate
BIKA.JK,Binakarya Jaya Abadi Tbk.
BIPP.JK,Bhuwanatala Indah Permai Tbk.
BKDP.JK,Bukit Darmo Property Tbk
BKSL.JK,Sentul City Tbk.
BSBK.JK,Wulandari Bangun Laksana Tbk.
BSDE.JK,Bumi Serpong Damai Tbk.
CBPE.JK,Citra Buana Prasida Tbk.
CITY.JK,Natura City Developments Tbk.
COWL.JK,Cowell Development Tbk.
CPRI.JK,Capri Nusa Satu Properti Tbk.
CSIS.JK,Cahayasakti Investindo Sukses 
CTRA.JK,Ciputra Development Tbk.
DADA.JK,Diamond Citra Propertindo Tbk.
DART.JK,Duta Anggada Realty Tbk.
DILD.JK,Intiland Development Tbk.
DMAS.JK,Puradelta Lestari Tbk.
DUTI.JK,Duta Pertiwi Tbk
ELTY.JK,Bakrieland Development Tbk.
EMDE.JK,Megapolitan Developments Tbk.
FMII.JK,Fortune Mate Indonesia Tbk
FORZ.JK,Forza Land Indonesia Tbk.
GAMA.JK,Aksara Global Development Tbk.
GMTD.JK,Gowa Makassar Tourism Developm
GPRA.JK,Perdana Gapuraprima Tbk.
GRIA.JK,Ingria Pratama Capitalindo Tbk
HBAT.JK,Minahasa Membangun Hebat Tbk.
HOMI.JK,Grand House Mulia Tbk.
INDO.JK,Royalindo Investa Wijaya Tbk.
INPP.JK,Indonesian Paradise Property T
IPAC.JK,Era Graharealty Tbk.
JRPT.JK,Jaya Real Property Tbk.
KBAG.JK,Karya Bersama Anugerah Tbk.
KIJA.JK,Kawasan Industri Jababeka Tbk.
KOCI.JK,Kokoh Exa Nusantara Tbk.
LAND.JK,Trimitra Propertindo Tbk.
LCGP.JK,Eureka Prima Jakarta Tbk.
LPCK.JK,Lippo Cikarang Tbk
LPKR.JK,Lippo Karawaci Tbk.
LPLI.JK,Star Pacific Tbk
MDLN.JK,Modernland Realty Tbk.
MKPI.JK,Metropolitan Kentjana Tbk.
MMLP.JK,Mega Manunggal Property Tbk.
MPRO.JK,Maha Properti Indonesia Tbk.
MSIE.JK,Multisarana Intan Eduka Tbk.
MTLA.JK,Metropolitan Land Tbk.
MTSM.JK,Metro Realty Tbk.
MYRX.JK,Hanson International Tbk.
NASA.JK,Andalan Perkasa Abadi Tbk.
NIRO.JK,City Retail Developments Tbk.
NZIA.JK,Nusantara Almazia Tbk.
OMRE.JK,Indonesia Prima Property Tbk
PAMG.JK,Bima Sakti Pertiwi Tbk.
PANI.JK,Pantai Indah Kapuk Dua Tbk.
PLIN.JK,Plaza Indonesia Realty Tbk.
POLI.JK,Pollux Hotels Group Tbk.
POLL.JK,Pollux Properties Indonesia Tb
POSA.JK,Bliss Properti Indonesia Tbk.
PPRO.JK,PP Properti Tbk.
PUDP.JK,Pudjiadi Prestige Tbk.
PURI.JK,Puri Global Sukses Tbk.
PWON.JK,Pakuwon Jati Tbk.
RBMS.JK,Ristia Bintang Mahkotasejati T
RDTX.JK,Roda Vivatex Tbk
REAL.JK,Repower Asia Indonesia Tbk.
RELF.JK,Graha Mitra Asia Tbk.
RIMO.JK,Rimo International Lestari Tbk
RISE.JK,Jaya Sukses Makmur Sentosa Tbk
ROCK.JK,Rockfields Properti Indonesia 
RODA.JK,Pikko Land Development Tbk.
SAGE.JK,Saptausaha Gemilangindah Tbk.
SATU.JK,Kota Satu Properti Tbk.
SMDM.JK,Suryamas Dutamakmur Tbk.
SMRA.JK,Summarecon Agung Tbk.
TARA.JK,Agung Semesta Sejahtera Tbk.
TRIN.JK,Perintis Triniti Properti Tbk.
TRUE.JK,Triniti Dinamik Tbk.
UANG.JK,Pakuan Tbk.
URBN.JK,Urban Jakarta Propertindo Tbk.
VAST.JK,Vastland Indonesia Tbk.
WINR.JK,Winner Nusantara Jaya Tbk.
AREA.JK,Dunia Virtual Online Tbk.
ATIC.JK,Anabatic Technologies Tbk.
AWAN.JK,Era Digital Media Tbk.
AXIO.JK,Tera Data Indonusa Tbk.
BELI.JK,Global Digital Niaga Tbk.
BUKA.JK,Bukalapak.com Tbk.
CASH.JK,Cashlez Worldwide Indonesia Tb
CHIP.JK,Pelita Teknologi Global Tbk.
CYBR.JK,ITSEC Asia Tbk.
DCII.JK,DCI Indonesia Tbk.
DIVA.JK,Distribusi Voucher Nusantara T
DMMX.JK,Digital Mediatama Maxima Tbk.
EDGE.JK,Indointernet Tbk.
ELIT.JK,Data Sinergitama Jaya Tbk.
EMTK.JK,Elang Mahkota Teknologi Tbk.
ENVY.JK,Envy Technologies Indonesia Tb
GLVA.JK,Galva Technologies Tbk.
GOTO.JK,GoTo Gojek Tokopedia Tbk.
HDIT.JK,Hensel Davest Indonesia Tbk.
IOTF.JK,Sumber Sinergi Makmur Tbk.
IRSX.JK,Aviana Sinar Abadi Tbk.
JATI.JK,Informasi Teknologi Indonesia 
KIOS.JK,Kioson Komersial Indonesia Tbk
KREN.JK,Quantum Clovera Investama Tbk.
LMAS.JK,Limas Indonesia Makmur Tbk
LUCK.JK,Sentral Mitra Informatika Tbk.
MCAS.JK,M Cash Integrasi Tbk.
MENN.JK,Menn Teknologi Indonesia Tbk.
MLPT.JK,Multipolar Technology Tbk.
MPIX.JK,Mitra Pedagang Indonesia Tbk.
MSTI.JK,Mastersystem Infotama Tbk.
MTDL.JK,Metrodata Electronics Tbk.
NFCX.JK,NFC Indonesia Tbk.
NINE.JK,Techno9 Indonesia Tbk.
PGJO.JK,Tourindo Guide Indonesia Tbk.
PTSN.JK,Sat Nusapersada Tbk
RUNS.JK,Global Sukses Solusi Tbk.
SKYB.JK,Northcliff Citranusa Indonesia
TECH.JK,Indosterling Technomedia Tbk.
TFAS.JK,Telefast Indonesia Tbk.
TOSK.JK,Topindo Solusi Komunika Tbk.
TRON.JK,Teknologi Karya Digital Nusa T
UVCR.JK,Trimegah Karya Pratama Tbk.
WGSH.JK,Wira Global Solusi Tbk.
WIFI.JK,Solusi Sinergi Digital Tbk.
WIRG.JK,WIR ASIA Tbk.
ZYRX.JK,Zyrexindo Mandiri Buana Tbk.
ACST.JK,Acset Indonusa Tbk.
ADHI.JK,Adhi Karya (Persero) Tbk.
ARKO.JK,Arkora Hydro Tbk.
ASLI.JK,Asri Karya Lestari Tbk.
BALI.JK,Bali Towerindo Sentra Tbk.
BDKR.JK,Berdikari Pondasi Perkasa Tbk.
BREN.JK,Barito Renewables Energy Tbk.
BTEL.JK,Bakrie Telecom Tbk.
BUKK.JK,Bukaka Teknik Utama Tbk.
CASS.JK,Cardig Aero Services Tbk.
CENT.JK,Centratama Telekomunikasi Indo
CMNP.JK,Citra Marga Nusaphala Persada 
DATA.JK,Remala Abadi Tbk.
DGIK.JK,Nusa Konstruksi Enjiniring Tbk
EXCL.JK,XL Axiata Tbk.
FIMP.JK,Fimperkasa Utama Tbk.
FREN.JK,Smartfren Telecom Tbk.
GHON.JK,Gihon Telekomunikasi Indonesia
GMFI.JK,Garuda Maintenance Facility Ae
GOLD.JK,Visi Telekomunikasi Infrastruk
HADE.JK,Himalaya Energi Perkasa Tbk.
IBST.JK,Inti Bangun Sejahtera Tbk.
IDPR.JK,Indonesia Pondasi Raya Tbk.
INET.JK,Sinergi Inti Andalan Prima Tbk
IPCC.JK,Indonesia Kendaraan Terminal T
IPCM.JK,Jasa Armada Indonesia Tbk.
ISAT.JK,Indosat Tbk.
JAST.JK,Jasnita Telekomindo Tbk.
JKON.JK,Jaya Konstruksi Manggala Prata
JSMR.JK,Jasa Marga (Persero) Tbk.
KARW.JK,Meratus Jasa Prima Tbk.
KBLV.JK,First Media Tbk.
KEEN.JK,Kencana Energi Lestari Tbk.
KETR.JK,Ketrosden Triasmitra Tbk.
KOKA.JK,Koka Indonesia Tbk.
KRYA.JK,Bangun Karya Perkasa Jaya Tbk.
LCKM.JK,LCK Global Kedaton Tbk.
LINK.JK,Link Net Tbk.
MANG.JK,Manggung Polahraya Tbk.
META.JK,Nusantara Infrastructure Tbk.
MORA.JK,Mora Telematika Indonesia Tbk.
MPOW.JK,Megapower Makmur Tbk.
MTEL.JK,Dayamitra Telekomunikasi Tbk.
MTPS.JK,Meta Epsi Tbk.
MTRA.JK,Mitra Pemuda Tbk.
NRCA.JK,Nusa Raya Cipta Tbk.
OASA.JK,Maharaksa Biru Energi Tbk.
PBSA.JK,Paramita Bangun Sarana Tbk.
PGEO.JK,Pertamina Geothermal Energy Tb
PORT.JK,Nusantara Pelabuhan Handal Tbk
POWR.JK,Cikarang Listrindo Tbk.
PPRE.JK,PP Presisi Tbk.
PTDU.JK,Djasa Ubersakti Tbk.
PTPP.JK,PP (Persero) Tbk.
PTPW.JK,Pratama Widya Tbk.
RONY.JK,Aesler Grup Internasional Tbk.
SMKM.JK,Sumber Mas Konstruksi Tbk.
SSIA.JK,Surya Semesta Internusa Tbk.
SUPR.JK,Solusi Tunas Pratama Tbk.
TAMA.JK,Lancartama Sejati Tbk.
TBIG.JK,Tower Bersama Infrastructure T
TGRA.JK,Terregra Asia Energy Tbk.
TLKM.JK,Telkom Indonesia (Persero) Tbk
TOPS.JK,Totalindo Eka Persada Tbk.
TOTL.JK,Total Bangun Persada Tbk.
TOWR.JK,Sarana Menara Nusantara Tbk.
WEGE.JK,Wijaya Karya Bangunan Gedung T
WIKA.JK,Wijaya Karya (Persero) Tbk.
WSKT.JK,Waskita Karya (Persero) Tbk.
AKSI.JK,Mineral Sumberdaya Mandiri Tbk
ASSA.JK,Adi Sarana Armada Tbk.
BIRD.JK,Blue Bird Tbk.
BLTA.JK,Berlian Laju Tanker Tbk
BPTR.JK,Batavia Prosperindo Trans Tbk.
CMPP.JK,AirAsia Indonesia Tbk.
DEAL.JK,Dewata Freightinternational Tb
ELPI.JK,Pelayaran Nasional Ekalya Purn
GIAA.JK,Garuda Indonesia (Persero) Tbk
GTRA.JK,Grahaprima Suksesmandiri Tbk.
HAIS.JK,Hasnur Internasional Shipping 
HATM.JK,Habco Trans Maritima Tbk.
HELI.JK,Jaya Trishindo Tbk.
IMJS.JK,Indomobil Multi Jasa Tbk.
JAYA.JK,Armada Berjaya Trans Tbk.
KJEN.JK,Krida Jaringan Nusantara Tbk.
KLAS.JK,Pelayaran Kurnia Lautan Semest
LAJU.JK,Jasa Berdikari Logistics Tbk.
LOPI.JK,Logisticsplus International Tb
LRNA.JK,Eka Sari Lorena Transport Tbk.
MIRA.JK,Mitra International Resources 
MITI.JK,Mitra Investindo Tbk.
MPXL.JK,MPX Logistics International Tb
NELY.JK,Pelayaran Nelly Dwi Putri Tbk.
PPGL.JK,Prima Globalindo Logistik Tbk.
PURA.JK,Putra Rajawali Kencana Tbk.
RCCC.JK,Utama Radar Cahaya Tbk.
SAFE.JK,Steady Safe Tbk
SAPX.JK,Satria Antaran Prima Tbk.
SDMU.JK,Sidomulyo Selaras Tbk.
SMDR.JK,Samudera Indonesia  Tbk.
TAXI.JK,Express Transindo Utama Tbk.
TMAS.JK,Temas Tbk.
TNCA.JK,Trimuda Nuansa Citra Tbk.
TRJA.JK,Transkon Jaya Tbk.
TRUK.JK,Guna Timur Raya Tbk.
WEHA.JK,WEHA Transportasi Indonesia Tb
